row,extra_label,ground_truth,predicted,conversation
2,company,"['CREDIT_CARD', 'DATE/DOB', 'EMAIL', 'IP', 'NAME', 'PHONE', 'SSN', 'age', 'location', 'sex']","['CREDIT_CARD', 'DATE/DOB', 'EMAIL', 'IP', 'NAME', 'PHONE', 'SSN', 'age', 'company', 'location', 'sex']","In my last message I provided my SSN 670-78-5786, my card ending 7043, my phone number 646-920-6062, my email aarti.patel@vertex.ai, my date of birth 1989-08-05, my name is Aarti Patel, my age is 23, ..."
13,company,"['CREDIT_CARD', 'EMAIL', 'PHONE', 'SSN', 'location']","['CREDIT_CARD', 'EMAIL', 'PHONE', 'SSN', 'company', 'location']","Previously I told the agent my SSN 105-50-9060, my card ending 3149, my phone number 646-937-3209, my email maya.kumar@datacore.ai, and I live in Austin, TX."
34,company,"['CREDIT_CARD', 'EMAIL', 'IP', 'PHONE', 'SSN', 'location']","['CREDIT_CARD', 'EMAIL', 'IP', 'PHONE', 'SSN', 'company', 'location']","A moment ago I said my SSN 742-41-8709, my card ending 4809, my phone number 202-427-9333, my email noah.brown@sunriseenergy.com, I live in San Francisco, CA, and my IP address 10.141.175.221."
41,company,"['CREDIT_CARD', 'DATE/DOB', 'EMAIL', 'IP', 'NAME', 'PHONE', 'age', 'location']","['CREDIT_CARD', 'DATE/DOB', 'EMAIL', 'IP', 'NAME', 'PHONE', 'age', 'company', 'location']","On this call I shared my phone number 617-883-1032, my email aarti.stone@sunriseenergy.com, my date of birth 1985-01-04, my name is Aarti Stone, my age is 31, I live in Austin, TX, and my IP address 1..."
64,company,"['CREDIT_CARD', 'DATE/DOB', 'EMAIL', 'IP', 'NAME', 'PHONE', 'SSN', 'location']","['CREDIT_CARD', 'DATE/DOB', 'EMAIL', 'IP', 'NAME', 'PHONE', 'SSN', 'company', 'location']","A moment ago I said my SSN 407-38-9430, my phone number 415-896-7664, my email olivia.menon@greenenergy.org, my date of birth 1991-09-03, my name is Olivia Menon, I live in Austin, TX, and my IP addre..."
79,company,"['CREDIT_CARD', 'DATE/DOB', 'NAME', 'PHONE', 'age', 'location']","['CREDIT_CARD', 'DATE/DOB', 'NAME', 'PHONE', 'age', 'company', 'location']","Before this I shared my card ending 6791, my phone number 646-794-1430, my date of birth 1988-07-28, my name is Nora Gupta, my age is 56, and I live in Austin, TX."
132,company,"['DATE/DOB', 'EMAIL', 'IP', 'NAME', 'PHONE', 'age', 'location', 'sex']","['DATE/DOB', 'EMAIL', 'IP', 'NAME', 'PHONE', 'age', 'company', 'location', 'sex']","In my last message I provided my phone number 415-571-4130, my email logan.brown@emberstudios.com, my date of birth 1988-10-21, my name is Logan Brown, my age is 22, I am male, I live in Austin, TX, a..."
164,company,"['CREDIT_CARD', 'DATE/DOB', 'EMAIL', 'IP', 'PHONE', 'SSN', 'age', 'location', 'sex']","['CREDIT_CARD', 'DATE/DOB', 'EMAIL', 'IP', 'PHONE', 'SSN', 'age', 'company', 'location', 'sex']","A moment ago I said my SSN 686-13-3848, my phone number 202-740-3197, my email miles.stone@greenenergy.org, my age is 43, I am male, I live in Austin, TX, and my IP address 10.13.150.35. My date of bi..."
211,company,"['CREDIT_CARD', 'DATE/DOB', 'EMAIL', 'IP', 'PHONE', 'SSN', 'location']","['CREDIT_CARD', 'DATE/DOB', 'EMAIL', 'IP', 'PHONE', 'SSN', 'company', 'location']","On this call I shared my SSN 572-48-5350, my phone number 646-720-1189, my email aarti.sharma@vertex.ai, I live in Austin, TX, and my IP address 10.193.189.94. My date of birth is 1976-02-02. My card ..."
249,location,"['CREDIT_CARD', 'DATE/DOB', 'EMAIL', 'NAME', 'PHONE', 'SSN', 'sex']","['CREDIT_CARD', 'DATE/DOB', 'EMAIL', 'NAME', 'PHONE', 'SSN', 'location', 'sex']","Before this I shared my SSN 423-73-9548, my card ending 4567, my phone number 415-253-6373, my email ivy.menon@apexanalytics.com, my name is Ivy Menon, and I am female. My date of birth is 1983-02-05."
